RowNumber,Loan_ID,CustomerId,Surname,Designation,Education,Self_Employed,CreditScore,Credit_History,Geography,Property_Area,Married,Gender,Age,Tenure,Balance,HasCar,NumOfProducts,HasCrCard,IsActiveMember,Dependents,ApplicantIncome,CoapplicantIncome,LoanAmount,EstimatedSalary,Exited,Loan_Status
1,LP001002,15634602,Hargrave,Ma nager,Graduate,No,619,1.0,France,Urban,No,Female,42,2,0.0,1,1,1,1,0,5849,0.0,,101348.88,1,Y
2,LP001003,15647311,Hill,Senior Manager,Graduate,No,608,1.0,Spain,Rural,Divorced,Female,41,1,83807.86,0,1,0,1,1,4583,1508.0,128.0,112542.58,0,N
3,LP001005,15619304,Onio,Manager,Graduate,Yes,502,1.0,France,Urban,Divorced,Female,42,8,159660.8,1,3,1,0,0,3000,0.0,66.0,113931.57,1,Y
4,LP001006,15701354,Boni,Senior Manager,Not Graduate,No,699,1.0,France,Urban,Divorced,Female,39,1,0.0,0,2,0,0,0,2583,2358.0,120.0,93826.63,0,Y
5,LP001008,15737888,Mitchell,Manager,Graduate,No,850,1.0,Spain,Urban,No,Female,43,2,125510.82,1,1,1,1,0,6000,0.0,141.0,79084.1,0,Y
6,LP001011,15574012,Chu,Manager,Graduate,Yes,645,1.0,Spain,Urban,Divorced,Male,44,8,113755.78,1,2,1,0,2,5417,4196.0,267.0,149756.71,1,Y
7,LP001013,15592531,Bartlett,Executive,Not Graduate,No,822,1.0,France,Urban,Married,Male,50,7,0.0,1,2,1,1,0,2333,1516.0,95.0,10062.8,0,Y
8,LP001014,15656148,Obinna,Senior Manager,Graduate,No,376,0.0,Germany,Semiurban,Divorced,Female,29,4,115046.74,1,4,1,0,3+,3036,2504.0,158.0,119346.88,1,N
9,LP001018,15792365,He,Manager,Graduate,No,501,1.0,France,Urban,Divorced,Male,44,4,142051.07,0,2,0,1,2,4006,1526.0,168.0,74940.5,0,Y
10,LP001020,15592389,H?,Manager,Graduate,No,684,1.0,France,Semiurban,Married,Male,27,2,134603.88,1,1,1,1,1,12841,10968.0,349.0,71725.73,0,N
11,LP001024,15767821,Bearce,Executive,Graduate,No,528,1.0,France,Urban,Married,Male,31,6,102016.72,0,2,0,0,2,3200,700.0,70.0,80181.12,0,Y
12,LP001027,15737173,Andrews,Senior Manager,Graduate,No,497,1.0,Spain,Urban,Married,Male,24,3,0.0,1,2,1,0,2,2500,1840.0,109.0,76390.01,0,Y
13,LP001028,15632264,Kay,Senior Manager,Graduate,No,476,1.0,France,Urban,Married,Female,34,10,0.0,1,2,1,0,2,3073,8106.0,200.0,26260.98,0,Y
14,LP001029,15691483,Chin,Executive,Graduate,No,549,1.0,France,Rural,No,Female,25,5,0.0,0,2,0,0,0,1853,2840.0,114.0,190857.79,0,N
15,LP001030,15600882,Scott,Manager,Graduate,No,635,1.0,Spain,Urban,Married,Female,35,7,0.0,1,2,1,1,2,1299,1086.0,17.0,65951.65,0,Y
16,LP001032,15643966,Goforth,Executive,Graduate,No,616,1.0,Germany,Urban,No,Male,45,3,143129.41,0,2,0,1,0,4950,0.0,125.0,64327.26,0,Y
17,LP001034,15737452,Romeo,Executive,Not Graduate,No,653,,Germany,Urban,No,Male,58,1,132602.88,1,1,1,0,1,3596,0.0,100.0,5097.67,1,Y
18,LP001036,15788218,Henderson,Executive,Graduate,No,549,0.0,Spain,Urban,No,Female,24,9,0.0,1,2,1,1,0,3510,0.0,76.0,14406.41,0,N
19,LP001038,15661507,Muldrow,Executive,Not Graduate,No,587,1.0,Spain,Rural,Divorced,Male,45,6,0.0,0,1,0,0,0,4887,0.0,133.0,158684.81,0,N
20,LP001041,15568982,Hao,Executive,Graduate,No,726,1.0,France,Urban,Married,Female,24,6,0.0,1,2,1,1,0,2600,3500.0,115.0,54724.03,0,Y
21,LP001043,15577657,McDonald,Senior Manager,Not Graduate,No,732,0.0,France,Urban,Married,Male,41,8,0.0,1,2,1,1,0,7660,0.0,104.0,170886.17,0,N
22,LP001046,15597945,Dellucci,Senior Manager,Graduate,No,636,1.0,Spain,Urban,Divorced,Female,32,8,0.0,1,2,1,0,1,5955,5625.0,315.0,138555.46,0,Y
23,LP001047,15699309,Gerasimov,Executive,Not Graduate,No,510,0.0,Spain,Semiurban,Divorced,Female,38,4,0.0,1,1,1,0,0,2600,1911.0,116.0,118913.53,1,N
24,LP001050,15725737,Mosman,Executive,Not Graduate,No,669,0.0,France,Rural,Divorced,Male,46,3,0.0,0,2,0,1,2,3365,1917.0,112.0,8487.75,0,N
25,LP001052,15625047,Yen,VP,Graduate,No,846,,France,Semiurban,Divorced,Female,38,5,0.0,1,1,1,1,1,3717,2925.0,151.0,187616.16,0,N
26,LP001066,15738191,Maclean,Manager,Graduate,Yes,577,1.0,France,Semiurban,Divorced,Male,25,3,0.0,0,2,0,1,0,9560,0.0,191.0,124508.29,0,Y
27,LP001068,15736816,Young,VP,Graduate,No,756,1.0,Germany,Semiurban,Married,Male,36,2,136815.64,1,1,1,1,0,2799,2253.0,122.0,170041.95,0,Y
28,LP001073,15700772,Nebechi,Executive,Not Graduate,No,571,1.0,France,Urban,Divorced,Male,44,9,0.0,0,2,0,0,2,4226,1040.0,110.0,38433.35,0,Y
29,LP001086,15728693,McWilliams,Executive,Not Graduate,No,574,1.0,Germany,Urban,No,Female,43,3,141349.43,1,1,1,1,0,1442,0.0,35.0,100187.43,0,N
30,LP001087,15656300,Lucciano,Executive,Graduate,,411,1.0,France,Semiurban,No,Male,29,0,59697.17,1,2,1,1,2,3750,2083.0,120.0,53483.21,0,Y
31,LP001091,15589475,Azikiwe,Assistant Vice President,Graduate,,591,,Spain,Urban,Divorced,Female,39,3,0.0,1,3,1,0,1,4166,3369.0,201.0,140469.38,1,N
32,LP001095,15706552,Odinakachukwu,Senior Manager,Graduate,No,533,1.0,France,Urban,No,Male,36,7,85311.7,0,1,0,1,0,3167,0.0,74.0,156731.91,0,N
33,LP001097,15750181,Sanderson,Manager,Graduate,Yes,553,1.0,Germany,Rural,No,Male,41,9,110112.54,0,2,0,0,1,4692,0.0,106.0,81898.81,0,N
34,LP001098,15659428,Maggard,Executive,Graduate,No,520,1.0,Spain,Semiurban,Divorced,Female,42,6,0.0,1,2,1,1,0,3500,1667.0,114.0,34410.55,0,Y
35,LP001100,15732963,Clements,Executive,Graduate,No,722,1.0,Spain,Rural,No,Female,29,9,0.0,1,2,1,1,3+,12500,3000.0,320.0,142033.07,0,N
36,LP001106,15794171,Lombardo,VP,Graduate,No,475,1.0,France,Urban,Divorced,Female,45,0,134264.04,1,1,1,0,0,2275,2067.0,,27822.99,1,Y
37,LP001109,15788448,Watson,Executive,Graduate,No,490,0.0,Spain,Urban,Married,Male,31,3,145260.23,0,1,0,1,0,1828,1330.0,100.0,114066.77,0,N
38,LP001112,15729599,Lorenzo,Executive,Graduate,No,804,1.0,Spain,Semiurban,Married,Male,33,7,76548.6,0,1,0,1,0,3667,1459.0,144.0,98453.45,0,Y
39,LP001114,15717426,Armstrong,Manager,Graduate,No,850,1.0,France,Urban,No,Male,36,7,0.0,1,1,1,1,0,4166,7210.0,184.0,40812.9,0,Y
40,LP001116,15585768,Cameron,Executive,Not Graduate,No,582,1.0,Germany,Semiurban,No,Male,41,6,70349.48,0,2,0,1,0,3748,1668.0,110.0,178074.04,0,Y
41,LP001119,15619360,Hsiao,Executive,Graduate,No,472,1.0,Spain,Urban,No,Male,40,4,0.0,1,1,1,0,0,3600,0.0,80.0,70154.22,0,N
42,LP001120,15738148,Clarke,Executive,Graduate,No,465,1.0,France,Urban,No,Female,51,8,122522.32,0,1,0,0,0,1800,1213.0,47.0,181297.65,1,Y
43,LP001123,15687946,Osborne,Executive,Graduate,No,556,,France,Urban,Divorced,Female,61,2,117419.35,1,1,1,1,0,2400,0.0,75.0,94153.83,0,Y
44,LP001131,15755196,Lavine,Manager,Graduate,No,834,1.0,France,Semiurban,Divorced,Female,49,2,131394.56,0,1,0,0,0,3941,2336.0,134.0,194365.76,1,Y
45,LP001136,15684171,Bianchi,Manager,Not Graduate,Yes,660,1.0,Spain,Urban,Divorced,Female,61,5,155931.11,1,1,1,1,0,4695,0.0,96.0,158338.39,0,Y
46,LP001137,15754849,Tyler,Senior Manager,Graduate,No,776,1.0,Germany,Urban,No,Female,32,4,109421.13,1,2,1,1,0,3410,0.0,88.0,126517.46,0,Y
47,LP001138,15602280,Martin,Manager,Graduate,No,829,1.0,Germany,Urban,Married,Female,27,9,112045.67,1,1,1,1,1,5649,0.0,44.0,119708.21,1,Y
48,LP001144,15771573,Okagbue,VP,Graduate,No,637,1.0,Germany,Urban,Divorced,Female,39,9,137843.8,1,1,1,1,0,5821,0.0,144.0,117622.8,1,Y
